"Date","Contact Name","Reference","Description","Item Account Code","Bank Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","Tracking Name 1","Tracking Option 1","Tracking Name 2","Tracking Option 2","Currency Code","Exchange Rate","Trans #"
"06/11/2020","No Name","DeanRepay","DeanRepay","9999","","600","BAS Excluded","",,,"",,,,,"66,041"
"06/11/2020","No Name","Homelift","INV#20774","9999","","1,078.00","BAS Excluded","",,,"",,,,,"66,596"
"11/11/2020","No Name","Arrium Divi","Arrium Dividend","9999","","269.38","BAS Excluded","",,,"",,,,,"66,447"
"11/11/2020","No Name","Homelift","INV#20770/20773","9999","","1,001.00","BAS Excluded","",,,"",,,,,"66,597"
"12/11/2020","No Name","DeanRepay","DeanRepay","9999","","300","BAS Excluded","",,,"",,,,,"66,042"
"13/11/2020","No Name","Homelift","INV#20771/INV20772","9999","","770","BAS Excluded","",,,"",,,,,"66,598"
"16/11/2020","No Name","Homelift","INV#20776","9999","","480","BAS Excluded","",,,"",,,,,"66,599"
"19/11/2020","No Name","DeanRepay","DeanRepay","9999","","300","BAS Excluded","",,,"",,,,,"66,043"
"19/11/2020","No Name","IAS OCT2020","IAS OCT 2020","9999","","34,899.00","BAS Excluded","",,,"",,,,,"66,439"
"20/11/2020","No Name","Homelift","Job#20769","9999","","660","BAS Excluded","",,,"",,,,,"66,600"
"20/11/2020","No Name","NOV 2020 CC","NOV 2020 CC","9999","","55.36","BAS Excluded","",,,"",,,,,"66,833"
"25/11/2020","Allianz Australia Insurance Limited CTP","","Cheque 6018381","9999","","701.97","BAS Excluded","",,,"",,,,,"66,519"
"25/11/2020","No Name","Homelift","Homelift INV20757","9999","","264","BAS Excluded","",,,"",,,,,"66,520"
"30/11/2020","No Name","Refund","Refund the overpayment to Cutcher & Neale for Scott's family matter","9999","","11,345.02","BAS Excluded","",,,"",,,,,"66,584"
"30/11/2020","No Name","Interest Re","Interest Received","9999","","6.48","BAS Excluded","",,,"",,,,,"66,594"
"04/12/2020","No Name","Interco","Loan to Silver Generations Pty Ltd","9999","","10","BAS Excluded","",,,"",,,,,"66,788"
"07/12/2020","No Name","TD 689261","Bank Guarantee Release, Term deposit 689261","9999","","6,147.69","BAS Excluded","",,,"",,,,,"66,786"
"07/12/2020","No Name","TD Interest","Term Deposit 689261, Interest","9999","","35.71","BAS Excluded","",,,"",,,,,"66,787"
"10/12/2020","BLACKWOODS","Dean","Dean INV#SM2757BJ","9999","","72.18","BAS Excluded","",,,"",,,,,"66,896"
"10/12/2020","UES","Dean","Dean INV#SMI27866","9999","","115.5","BAS Excluded","",,,"",,,,,"66,897"
"10/12/2020","Wetherill Park Towing","Tomas's car","Tomas INV#00212838","9999","","198","BAS Excluded","",,,"",,,,,"66,898"
"20/12/2020","No Name","DEC 2020 CC","DEC 2020 CC","9999","","66.46","BAS Excluded","",,,"",,,,,"67,119"
"21/12/2020","No Name","IAS Nov 20","IAS Nov 2020","9999","","26,475.00","BAS Excluded","",,,"",,,,,"67,296"
"21/12/2020","No Name","ASIC","BPAY ASIC","9999","","1,235.00","BAS Excluded","",,,"",,,,,"67,305"
"24/12/2020","No Name","Week26","to take up short pay (overtime) of Week 26 due to timing difference. Amount totalling at $2193.9...","9999","","2,193.96","BAS Excluded","",,,"",,,,,"67,406"
"31/12/2020","No Name","Week27","to take up short pay (overtime) of Week27 due to timing difference. Amount totalling at $1904.47...","9999","","1,904.47","BAS Excluded","",,,"",,,,,"67,407"
"02/01/2021","No Name","New MV","To pay deposit for new MV to McGrath Liverpool, it will be refunded later. MV rego. CZ06UI","9999","","500","BAS Excluded","",,,"",,,,,"67,454"
"07/01/2021","No Name","Week26&27","to pay Week26 & 27 short paid amount (overtime)","9999","","4,098.43","BAS Excluded","",,,"",,,,,"67,412"
"07/01/2021","UES","Dean","Dean","9999","","250.44","BAS Excluded","",,,"",,,,,"67,449"
"07/01/2021","No Name","Chris repay",".","9999","","1,619.50","BAS Excluded","",,,"",,,,,"68,188"
"14/01/2021","No Name","Chris repay",".","9999","","380.5","BAS Excluded","",,,"",,,,,"68,189"
"20/01/2021","No Name","JAN 2021 CC","JAN 2021 CC","9999","","55.78","BAS Excluded","",,,"",,,,,"68,143"
"21/01/2021","Nilian","Bron","INV-0841","9999","","295.24","BAS Excluded","",,,"",,,,,"67,915"
"08/02/2021","No Name","Dec20 BAS",".","9999","","88,115.00","BAS Excluded","",,,"",,,,,"68,144"
"11/02/2021","No Name","DeanRepay","DeanRepay","9999","","200","BAS Excluded","",,,"",,,,,"68,194"
"11/02/2021","No Name","ATO REFUND","ATO refund for BAS adjustment lodged by external accountant","9999","","1,480.00","BAS Excluded","",,,"",,,,,"68,458"
"12/02/2021","No Name","New MV","To record the finanice with Volkswagen Financial Services for MV rego. CZ06UI","9999","","29,000.00","BAS Excluded","",,,"",,,,,"67,456"
"15/02/2021","No Name","RefundnewMV","Refund of the deposit for new purcahse MV, rego no. CZ06UI","9999","","500","BAS Excluded","",,,"",,,,,"68,316"
"18/02/2021","No Name","DeanRepay","DeanRepay","9999","","200","BAS Excluded","",,,"",,,,,"68,356"
"18/02/2021","No Name","Jan21IAS","Jan 2021 IAS","9999","","25,914.00","BAS Excluded","",,,"",,,,,"68,452"
"20/02/2021","No Name","FEB 2021 CC","FEB 2021 CC","9999","","56.61","BAS Excluded","",,,"",,,,,"68,858"
"25/02/2021","No Name","DeanRepay","DeanRepay","9999","","200","BAS Excluded","",,,"",,,,,"68,515"
"25/02/2021","RAILCORP GRANVILLE","Surcharge",".","9999","","13.2","BAS Excluded","",,,"",,,,,"68,575"
"25/02/2021","No Name","Overtime","To take up short pay (overtime) of Week 35 for Taylor and Rahul. Amount totalling at $1,158.38 g...","9999","","1,158.38","BAS Excluded","",,,"",,,,,"68,659"
"26/02/2021","No Name","RefundATO","Refund from ATO","9999","","240.98","BAS Excluded","",,,"",,,,,"68,570"
"04/03/2021","No Name","Overtime","To pay the short pay(overtime) for Taylor and Rahul for Week35","9999","","1,158.38","BAS Excluded","",,,"",,,,,"68,660"
"08/03/2021","No Name","IAS Feb 21","IAS Feb 21","9999","","29,191.00","BAS Excluded","",,,"",,,,,"68,868"
"11/03/2021","OTHER","Taylor","Taylor Lloyd Fuel Exp - Overpayment","9999","","104.82","BAS Excluded","",,,"",,,,,"68,933"
"11/03/2021","OTHER","Taylor","Taylor Lloyd Fuel Exp - Overpayment","9999","","173.5","BAS Excluded","",,,"",,,,,"68,934"
"17/03/2021","No Name","Homelift","Job#27465","9999","","290.4","BAS Excluded","",,,"",,,,,"69,161"
"20/03/2021","No Name","MAR2021 CC","MAR2021 CC","9999","","670.03","BAS Excluded","",,,"",,,,,"69,568"
"22/03/2021","No Name","Homelift","Job#27543","9999","","660","BAS Excluded","",,,"",,,,,"69,173"
"24/03/2021","No Name","Refund","Refund from EMK","9999","","517.5","BAS Excluded","",,,"",,,,,"69,515"
"30/03/2021","No Name","Homelift","Job#27626","9999","","580.8","BAS Excluded","",,,"",,,,,"69,513"
"01/04/2021","No Name","DeanRepay","DeanRepay","9999","","26.48","BAS Excluded","",,,"",,,,,"69,363"
"06/04/2021","No Name","Homelift","Job#27689","9999","","510.4","BAS Excluded","",,,"",,,,,"69,514"
"09/04/2021","No Name","Homelift","Job#25064","9999","","510.4","BAS Excluded","",,,"",,,,,"69,905"
"12/04/2021","No Name","TFR","Scott transferred from Silver Generation","9999","","100","BAS Excluded","",,,"",,,,,"69,957"
"20/04/2021","No Name","APR 2021 CC","APR 2021 CC","9999","","523.45","BAS Excluded","",,,"",,,,,"70,334"
"26/04/2021","No Name","MAR21 BAS","Mar 2021 BAS","9999","","92,479.00","BAS Excluded","",,,"",,,,,"70,161"
"30/04/2021","No Name","Homelift","Job#27845","9999","","400","BAS Excluded","",,,"",,,,,"70,053"
"03/05/2021","No Name","Homelift","Rhonda Fadden overpayment","9999","","510.4","BAS Excluded","",,,"",,,,,"70,155"
"04/05/2021","Icare","Refund","Refund on overpayment on 30/04/2021","9999","","2,312.53","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"70,201"
"10/05/2021","RAILCORP GRANVILLE","Surcharge","INV#75644","9999","","6.6","BAS Excluded","",,,"",,,,,"70,376"
"19/05/2021","HUB AUSTRALASIA","Surcharge","INV#75489","9999","","57.75","BAS Excluded","",,,"",,,,,"70,614"
"20/05/2021","No Name","MAY 2021 CC","MAY 2021 CC","9999","","175.22","BAS Excluded","",,,"",,,,,"70,870"
"21/05/2021","No Name","IAS Apr 21","IAS Apr 21","9999","","35,821.00","BAS Excluded","",,,"",,,,,"70,833"
"27/05/2021","No Name","Taylor adj","Overpayment to Taylor L fuel expense on 20/05/2021","9999","","0.09","BAS Excluded","",,,"",,,,,"71,268"
"03/06/2021","No Name","Homelift","Homelift Inv 20822","9999","","462","BAS Excluded","",,,"",,,,,"71,741"
"08/06/2021","No Name","ST 80001243",".","9999","","1,692.02","BAS Excluded","",,,"",,,,,"71,523"
"09/06/2021","No Name","NI claim","NI claim 0004883093648 - Bron Ryzak Work cover","9999","","339.34","BAS Excluded","",,,"",,,,,"71,479"
"10/06/2021","No Name","Onesteel","Onesteel payment 306900","9999","","6,652.80","BAS Excluded","",,,"",,,,,"71,361"
"10/06/2021","No Name","NI claim","Bron Ryzak Worker Cover - from 28/05/21 to 04/06/21","9999","","1,542.62","BAS Excluded","",,,"",,,,,"71,481"
"10/06/2021","No Name","NI claim","Bron Ryzak worker cover - from 24/05/2021 to 30/05/2021","9999","","1,408.60","BAS Excluded","",,,"",,,,,"71,484"
"10/06/2021","No Name","NI claim","Bron Ryzak worker cover - 17/05/2021 - 23/05/2021","9999","","111.52","BAS Excluded","",,,"",,,,,"71,486"
"10/06/2021","New Millennium","NM labour","NM labour hire","9999","","5,067.03","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"71,717"
"15/06/2021","New Millennium","NM labour","NM Labour hire","9999","","2,918.14","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"71,719"
"18/06/2021","No Name","3M Payment","Payment from 3M","9999","","1,210.00","BAS Excluded","",,,"",,,,,"71,651"
"18/06/2021","No Name","NI Claim","Bron Ryzak worker cover - from 7/06/2021 to 13/06/2021","9999","","474.66","BAS Excluded","",,,"",,,,,"71,767"
"18/06/2021","No Name","Bron W51 WO","Bron W51 WOC AJD to be paid","9999","","0.06","BAS Excluded","",,,"",,,,,"71,797"
"20/06/2021","No Name","Jun 2021 CC","Jun 2021 CC","9999","","253.34","BAS Excluded","",,,"",,,,,"71,882"
"21/06/2021","No Name","IAS MAY 21","IAS MAY 21","9999","","27,958.00","BAS Excluded","",,,"",,,,,"71,390"
"21/06/2021","No Name","Super short","Super shortfall from 01/10/2020 to 31/12/2020","9999","","164.54","BAS Excluded","",,,"",,,,,"71,392"
"21/06/2021","New Millennium","NM labour","NM labour hire","9999","","6,355.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"71,720"
"23/06/2021","New Millennium","NM labour","NM Labour","9999","","1,575.25","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"71,723"
"24/06/2021","No Name","NI Claim","Bron Ryzak worker Cover from 14/06/21 - 20/06/21","9999","","205.86","BAS Excluded","",,,"",,,,,"71,736"
"25/06/2021","No Name","Interco","Interco with NM for Steve Lloyd Fuel Top up","9999","","200","BAS Excluded","",,,"",,,,,"71,589"
"25/06/2021","No Name","Infrabuild",".","9999","","6,363.83","BAS Excluded","",,,"",,,,,"71,716"
"25/06/2021","No Name","NI Claim","Bron Ryzak worker cover from 14/06/21 - 20/06/21","9999","","150.13","BAS Excluded","",,,"",,,,,"71,737"
"28/06/2021","No Name","Sydtrain","Sydney Train Payment","9999","","15,178.68","BAS Excluded","",,,"",,,,,"71,732"
"30/06/2021","No Name","Yancoal","Yancoal - No invoice in system as at 22.3.2022 TD","9999","","2,233.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"71,893"
"30/06/2021","No Name","SYD train","SYD train","9999","","20,059.58","BAS Excluded","",,,"",,,,,"71,938"
"30/06/2021","RODGER BROS HIRE","CC Surcharg","INV#75850 CC surcharge","9999","","57.75","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"71,981"
"30/06/2021","No Name","FY 21 Close","FY21 Closing Jnl","9999","","194","BAS Excluded","",,,"Sydney",,,,,"82,024"
"01/07/2021","No Name","Payroll","Payroll for period of 21/06/2021 to 27/06/2021","9999","","24,691.02","BAS Excluded","",,,"",,,,,"71,887"
"01/07/2021","ONESTEEL - VILLAWOOD","Onesteel",".","9999","","8,338.01","BAS Excluded","",,,"",,,,,"71,961"
"01/07/2021","ONESTEEL STEEL MILL","Onesteel",".","9999","","7,133.50","BAS Excluded","",,,"",,,,,"71,963"
"01/07/2021","BLUESCOPE STEEL - EMU PLAIN","Bluescope",".","9999","","23,335.40","BAS Excluded","",,,"",,,,,"71,970"
"01/07/2021","No Name","SYD Train","SYD train","9999","","88,471.26","BAS Excluded","",,,"",,,,,"71,977"
"01/07/2021","No Name","NI Claim","Bron Ryzak worker cover from 21/06/2021 to 27/06/2021","9999","","461.95","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"71,988"
"01/07/2021","No Name","Onesteel","Onesteel Port Mac & ASC","9999","","8,849.50","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"72,023"
"02/07/2021","No Name","Interest Re","Interest Received","9999","","2.28","BAS Excluded","",,,"",,,,,"72,018"
"06/07/2021","No Name","Bron WOC ad","WOC Adjust for period from 14/06/21 to 27/06/2021","9999","","545.94","BAS Excluded","",,,"",,,,,"72,162"
"06/07/2021","No Name","Qing W53.16","Payroll W53.16 shortpaid to Qing Peng","9999","","114","BAS Excluded","",,,"",,,,,"72,163"
"08/07/2021","No Name","Overpaid","Overpayment to Phyllis","9999","","9.9","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"72,158"
"08/07/2021","No Name","NI Claim","Bron Ryzak Worker Cover from 28/07/2021 to 04/07/2021","9999","","474.66","BAS Excluded","",,,"",,,,,"72,167"
"09/07/2021","No Name","Phyllis Re","Phyllis Refund for overpaid","9999","","9.9","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"72,211"
"12/07/2021","No Name","NI Claim","Bron Ryzak Worker Cover from 21/06/2021 - 27/06/2021","9999","","131.37","BAS Excluded","",,,"",,,,,"72,233"
"15/07/2021","No Name","NI Claim","Bron Ryzak Worker Cover from 5/07/2021 to 11/07/2021","9999","","474.66","BAS Excluded","",,,"",,,,,"72,308"
"15/07/2021","No Name","Crown","Crown Equipment","9999","","1,663.59","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"72,368"
"16/07/2021","No Name","3M",".","9999","","3,697.75","BAS Excluded","",,,"",,,,,"72,620"
"19/07/2021","No Name","Loan to NM",".","9999","","8,700.51","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"72,468"
"20/07/2021","No Name","Jul 2021 CC","Jul 2021 CC","9999","","61.07","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"72,756"
"22/07/2021","No Name","NI Claim","Bron Ryzak Worker cover from 12/07 - 18/07/2021","9999","","1,220.60","BAS Excluded","",,,"",,,,,"72,513"
"26/07/2021","No Name","TFR from NM","TFR from NM","9999","","189","BAS Excluded","",,,"",,,,,"72,719"
"30/07/2021","No Name","Onesteel","Onesteel metal center, dubbo and penrith","9999","","41,080.82","BAS Excluded","",,,"",,,,,"72,647"
"30/07/2021","No Name","NI Claim","Bron Ryzak worker cover from 19/07/2021 - 25/07/2021","9999","","2,068.00","BAS Excluded","",,,"",,,,,"72,705"
"05/08/2021","No Name","Credit Card","Credit card surcharge for BOC INV#4029047018","9999","","1.79","BAS Excluded","",,,"",,,,,"72,833"
"05/08/2021","No Name","NI Claim","Bron Ryzak Worker Cover from 26/07/2021 - 01/08/2021","9999","","2,254.60","BAS Excluded","",,,"",,,,,"73,018"
"12/08/2021","No Name","SYD Train","SYD Trains","9999","","21,224.39","BAS Excluded","",,,"Sydney:Sydney Train",,,,,"72,986"
"12/08/2021","No Name","NI Claim","Bron Ryzak Worker Cover from 02/08/21 to 08/08/21","9999","","2,254.60","BAS Excluded","",,,"",,,,,"73,019"
"12/08/2021","No Name","ARC","Onesteel payments","9999","","1,749.00","BAS Excluded","",,,"",,,,,"73,068"
"12/08/2021","No Name","Aug 21 CC","Aug 21 CC","9999","","52.14","BAS Excluded","",,,"",,,,,"73,435"
"19/08/2021","No Name","NI Claim","Bron Ryzak Worker Cover from 09/08/21 - 15/08/21","9999","","2,048.74","BAS Excluded","",,,"",,,,,"73,129"
"19/08/2021","No Name","SYD Train","Sydney Train","9999","","17,752.90","BAS Excluded","",,,"",,,,,"73,189"
"19/08/2021","No Name","Steve W","Steve Wilson W07","9999","","280","BAS Excluded","",,,"",,,,,"73,426"
"20/08/2021","No Name","Payroll W7","Taylor Lloyd payroll W7.15","9999","","1,128.00","BAS Excluded","",,,"",,,,,"73,137"
"23/08/2021","No Name","Intercom","Intercom with New Millennium","9999","","7,086.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"73,135"
"23/08/2021","No Name","Intercom","Intercom with New Millennium","9999","","2,918.13","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"73,136"
"23/08/2021","No Name","IAS Jul 21","IAS July 21","9999","","30,163.00","BAS Excluded","",,,"",,,,,"73,330"
"25/08/2021","No Name","BAS Jun 21","BAS Jun 21","9999","","139,756.00","BAS Excluded","",,,"",,,,,"73,382"
"25/08/2021","No Name","Snare","P Hadley Holdings","9999","","54,648.00","BAS Excluded","",,,"",,,,,"73,387"
"25/08/2021","No Name","NM Loan","Loan to NM","9999","","14,280.00","BAS Excluded","",,,"",,,,,"73,388"
"26/08/2021","No Name","NI Claim","Bron Ryzak Worker Cover from 16/08/2021-22/08/2021","9999","","2,048.74","BAS Excluded","",,,"",,,,,"73,326"
"26/08/2021","No Name","Super","Super shortfall from 01/04/21 to 20/06/2021","9999","","2.26","BAS Excluded","",,,"",,,,,"73,331"
"27/08/2021","No Name","Infrabuild","Onesteel Metal center and Dubbo","9999","","12,190.75","BAS Excluded","",,,"",,,,,"73,318"
"31/08/2021","No Name","Crown","Crown Equipment","9999","","1,106.71","BAS Excluded","",,,"",,,,,"73,373"
"01/09/2021","No Name","Adj Trans","Adjustment for overpayments between FY16-FY17","9999","","0.28","BAS Excluded","",,,"",,,,,"73,554"
"02/09/2021","No Name","NI Claim","Bron Ryzak Worker Cover from 23/08/21 - 29/08/21","9999","","1,183.00","BAS Excluded","",,,"",,,,,"73,419"
"02/09/2021","No Name","CHJ89J","CHJ89J Car Rego Cancelled Registration Admin Charge","9999","","322","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"73,482"
"03/09/2021","No Name","BCP Precast","BCP-Moorebank and Warnervale","9999","","5,429.38","BAS Excluded","",,,"",,,,,"73,490"
"09/09/2021","No Name","SteveW","Steve Wilson Travel Allowance","9999","","140","BAS Excluded","",,,"Newcastle",,,,,"73,636"
"09/09/2021","No Name","NI Claim","Bron Ryzak Worker Cover From 30/08/2021-05/09/2021","9999","","1,183.00","BAS Excluded","",,,"",,,,,"73,637"
"10/09/2021","No Name","3M Paymeny","Payment from 3M","9999","","1,144.00","BAS Excluded","",,,"",,,,,"73,831"
"16/09/2021","No Name","NI Claim","Bron Ryzak Worker Cover from 06/09/2021 to 12/09/2021","9999","","1,183.00","BAS Excluded","",,,"",,,,,"73,728"
"16/09/2021","No Name","Steve W","Steve Wilson Travel Allowance 16/09/2021","9999","","398","BAS Excluded","",,,"",,,,,"74,086"
"20/09/2021","No Name","Tomas W11","Tomas wages for W11.16","9999","","1,702.00","BAS Excluded","",,,"",,,,,"73,747"
"20/09/2021","No Name","IAS AUG 21","IAS AUG 2021","9999","","22,908.00","BAS Excluded","",,,"",,,,,"73,748"
"20/09/2021","No Name","NM Loan","Loan to New Millennium","9999","","4,809.00","BAS Excluded","",,,"",,,,,"73,827"
"22/09/2021","No Name","Marc W11","Marc Wages for W11","9999","","1,255.00","BAS Excluded","",,,"",,,,,"73,818"
"23/09/2021","No Name","NI Claim","Bron Ryzak Worker Cover from 13/09/2021 - 19/09/2021","9999","","1,183.00","BAS Excluded","",,,"",,,,,"73,829"
