"Narration","Date","Description","Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","tracking 1 Name","tracking 1 Option","tracking 2 Name","tracking 2 Option","Status","Trans #"
"new steel s","03/09/2019","adjudication fee recovered","213000",-99,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,037"
"rejected pa","11/09/2019","rejected payment bounced back","9999",-658.94,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,437"
"rejected pa","11/09/2019","rejected payment bounced back","9999",658.94,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,437"
"rejected pa","11/09/2019","rejected payment","9999",658.94,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,437"
"rejected pa","11/09/2019","rejected payment","9999",-658.94,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,437"
"donate car","12/09/2019","disposal of BW66NH - MV donated to 'Donate Your Car'","611004",6700,"BAS Excluded","","Exclusive",,"","","","DRAFT","59,017"
"donate car","12/09/2019","disposal of BW66NH - MV donated to 'Donate Your Car'","111500",-6700,"BAS Excluded","","Exclusive",,"","","","DRAFT","59,017"
"Funds TFR","16/09/2019","from New Millennium Enterprises","9999",-58000,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,439"
"Funds TFR","16/09/2019","from New Millennium Enterprises","9999",58000,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,439"
"Credit Card","16/09/2019","This was paid to Ryde Mazda for deal no. 79761. This was later on refunded to Westpac bank accou...","9999",-1000,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,054"
"Credit Card","16/09/2019","This was paid to Ryde Mazda for deal no. 79761. This was later on refunded to Westpac bank accou...","9999",1000,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,054"
"Funds TFR","17/09/2019","Funds TFR for Silver Generation","9999",4700,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,440"
"Funds TFR","17/09/2019","Funds TFR for Silver Generation","9999",-4700,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,440"
"Funds TFR","17/09/2019","Funds TFR to Silver Generation","9999",100,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,441"
"Funds TFR","17/09/2019","Funds TFR to Silver Generation","9999",-100,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,441"
"MV - ECI71H","18/09/2019","to record finance settlement with Macquarie Leasing","9999",32592.36,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,004"
"MV - ECI71H","18/09/2019","to record finance settlement with Macquarie Leasing","218000",-32592.36,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,004"
"MV - ECI71H","18/09/2019","to record finance settlement with Macquarie Leasing","218000",-7073.98,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,004"
"MV - ECI71H","18/09/2019","to record finance settlement with Macquarie Leasing","218001",7073.98,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,004"
"Homelift","19/09/2019","Homelift Invoice no. 20638","9999",385,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,444"
"Homelift","19/09/2019","Homelift Invoice no. 20638","9999",-385,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,444"
"Funds Tfr","19/09/2019","Funds Tfr to New Mil","9999",-6000,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,138"
"Funds Tfr","19/09/2019","Funds Tfr to New Mil","9999",6000,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,138"
"CC Sep 19","22/09/2019",".","511000",4168.71,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","513000",131.25,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","611002",3636.36,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","611004",500,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","611010",316.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","611016",1250,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","611017",1017.95,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","611018",1041.54,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","611024",1751.74,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","611025",45.45,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","611034",99,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","612001",2977.44,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","612002",185.32,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","612003",509.73,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","612004",947.15,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","612006",67.27,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","111401",1995.97,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","9999",2301.25,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","9999",-26771.11,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","612002",101.66,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","612002",2023.3,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"CC Sep 19","22/09/2019",".","213000",1703.2,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,626"
"Interest re","26/09/2019","interest received","9999",4.53,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,720"
"Interest re","26/09/2019","interest received","810002",-4.53,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,720"
"Sep 19 Adj","30/09/2019","reallocate Sep purchases/sales that posted to inventory and system auto posting between COGS and...","111600",-100024.45,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,112"
"Sep 19 Adj","30/09/2019","reallocate Sep purchases/sales that posted to inventory and system auto posting between COGS and...","511000",23238.68,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,112"
"Sep 19 Adj","30/09/2019","reallocate Sep purchases/sales that posted to inventory and system auto posting between COGS and...","511000",35523.73,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,112"
"Sep 19 Adj","30/09/2019","reallocate Sep purchases/sales that posted to inventory and system auto posting between COGS and...","511000",5135.45,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,112"
"Sep 19 Adj","30/09/2019","reallocate Sep purchases/sales that posted to inventory and system auto posting between COGS and...","511000",32408.3,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,112"
"Sep 19 Adj","30/09/2019","reallocate Sep purchases/sales that posted to inventory and system auto posting between COGS and...","511000",3718.29,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,112"
"Bank charge","01/10/2019","Bank charge","617001",5.22,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,340"
"Bank charge","01/10/2019","Bank charge","9999",-5.22,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,340"
"Sep19Super","04/10/2019",".","9999",-16644.14,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,724"
"Sep19Super","04/10/2019","Steve G.","212014",2017.99,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,724"
"Sep19Super","04/10/2019","Steve H.","212014",1869.98,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,724"
"Sep19Super","04/10/2019","Yee H.","212037",200.64,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,724"
"Sep19Super","04/10/2019","Nan H.","212039",1041.96,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,724"
"Sep19Super","04/10/2019","Steve L.","212011",1736.41,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,724"
"Sep19Super","04/10/2019","Vishnar L.","212014",1924.13,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,724"
"Sep19Super","04/10/2019","Virgilio N.","212011",531.28,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,724"
"Sep19Super","04/10/2019","Vikrant P.","212011",109.92,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,724"
"Sep19Super","04/10/2019","Bron R.","212018",2158.78,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,724"
"Sep19Super","04/10/2019","Rahul S.","212011",1595.62,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,724"
"Sep19Super","04/10/2019","James S.","212012",1877.2,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,724"
"Sep19Super","04/10/2019","Scott V.","212011",1084.33,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,724"
"Sep19Super","04/10/2019","Yiqi Z.","212011",495.9,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,724"
"CA35TK","14/10/2019","to record traded in amount for MVCA35TK","9999",1907.64,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,007"
"CA35TK","14/10/2019","to record traded in amount for MVCA35TK","218000",11572.4,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,007"
"CA35TK","14/10/2019","to record traded in amount for MVCA35TK","111500",-13480.04,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,007"
"HomeliftCus","15/10/2019","Homelift Customer Ziyang Liu","9999",2800,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,017"
"HomeliftCus","15/10/2019","Homelift Customer Ziyang Liu","9999",-2800,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,017"
"deposit mcg","16/10/2019","deposit paid to McGrath Liverpool with credit card, which later on got refunded to bank account ...","9999",-200,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,284"
"deposit mcg","16/10/2019","deposit paid to McGrath Liverpool with credit card, which later on got refunded to bank account ...","9999",-200,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,284"
"deposit mcg","16/10/2019","deposit paid to McGrath Liverpool with credit card, which later on got refunded to bank account ...","9999",400,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,284"
"Rounding","17/10/2019","Rounding","810001",-0.71,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,321"
"Rounding","17/10/2019","Rounding","9999",0.71,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,321"
"Oct 19 CC","20/10/2019",".","511000",10776.48,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,337"
"Oct 19 CC","20/10/2019",".","611002",1818.18,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,337"
"Oct 19 CC","20/10/2019",".","611018",9049.44,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,337"
"Oct 19 CC","20/10/2019",".","611024",901.45,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,337"
"Oct 19 CC","20/10/2019",".","611025",45.45,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,337"
"Oct 19 CC","20/10/2019",".","611034",115.81,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,337"
"Oct 19 CC","20/10/2019",".","612001",6939.29,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,337"
"Oct 19 CC","20/10/2019",".","612002",185.32,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,337"
"Oct 19 CC","20/10/2019",".","612002",101.66,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,337"
"Oct 19 CC","20/10/2019",".","612002",2078.5,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,337"
"Oct 19 CC","20/10/2019",".","612003",457.37,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,337"
"Oct 19 CC","20/10/2019",".","612006",93.94,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,337"
"Oct 19 CC","20/10/2019",".","111401",834.77,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,337"
"Oct 19 CC","20/10/2019",".","9999",1477.58,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,337"
"Oct 19 CC","20/10/2019",".","9999",-37893.18,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,337"
"Oct 19 CC","20/10/2019",".","511000",606,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,337"
"Oct 19 CC","20/10/2019",".","213000",2411.94,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,337"
"DeanAdvance","23/10/2019","Advanced to Dean","9999",-1207,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,332"
"DeanAdvance","23/10/2019","Advanced to Dean","111416",1207,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,332"
"Repay Marc","31/10/2019","insurance repay by deducting from net pay in W18","9999",112.48,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,353"
"Repay Marc","31/10/2019","insurance repay by deducting from net pay in W18","111411",-112.48,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,353"
"Repay Elegi","31/10/2019","insurance repay by deducting from net pay in W18","9999",112.48,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,354"
"Repay Elegi","31/10/2019","insurance repay by deducting from net pay in W18","111412",-112.48,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,354"
"Interest re","31/10/2019","Interest Received","9999",6.74,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,572"
"Interest re","31/10/2019","Interest Received","810002",-6.74,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,572"
"Dean Repay","31/10/2019","repayment of advanced payment","9999",200,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,790"
"Dean Repay","31/10/2019","repayment of advanced payment","111416",-200,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,790"
"Oct 19 Adj","31/10/2019",".","511000",8136.87,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,343"
"Oct 19 Adj","31/10/2019",".","511000",57806.41,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,343"
"Oct 19 Adj","31/10/2019",".","511000",-4437.27,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,343"
"Oct 19 Adj","31/10/2019",".","511000",6588.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,343"
"Oct 19 Adj","31/10/2019",".","511000",2070.35,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,343"
"Oct 19 Adj","31/10/2019",".","111600",-70164.88,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,343"
"MV - EDU52P","04/11/2019","To record the finance settlement with VW Finance","9999",35750,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,977"
"MV - EDU52P","04/11/2019","To record the finance settlement with VW Finance","111903",1425,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,977"
"MV - EDU52P","04/11/2019","To record the finance settlement with VW Finance","612002",937.62,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,977"
"MV - EDU52P","04/11/2019","To record the finance settlement with VW Finance","218000",-38112.62,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,977"
"MV - EDU52P","04/11/2019","To record the finance settlement with VW Finance","218001",6043.65,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,977"
"MV - EDU52P","04/11/2019","To record the finance settlement with VW Finance","218000",-6043.65,"BAS Excluded","","Exclusive",,"","","","DRAFT","62,977"
"Dean Repay","07/11/2019","repayment of advanced payment","9999",200,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,791"
"Dean Repay","07/11/2019","repayment of advanced payment","111416",-200,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,791"
"wirelss&opt","08/11/2019","to pay bill from wirelss optial to Golden tiger","9999",11000,"BAS Excluded","","Exclusive",,"","","","DRAFT","58,365"
"wirelss&opt","08/11/2019","to pay bill from wirelss optial to Golden tiger","9999",-11000,"BAS Excluded","","Exclusive",,"","","","DRAFT","58,365"
"Dean Repay","14/11/2019","repayment of advanced payment","9999",200,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,869"
"Dean Repay","14/11/2019","repayment of advanced payment","111416",-200,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,869"
"Leo & Marc","14/11/2019","Loan to Leo and Marc - Cranetec paid accommodation bond on their behalf. They will pay this back...","9999",-1120,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,336"
"Leo & Marc","14/11/2019","Loan to Leo and Marc - Cranetec paid accommodation bond on their behalf. They will pay this back...","111412",560,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,336"
"Leo & Marc","14/11/2019","Loan to Leo and Marc - Cranetec paid accommodation bond on their behalf. They will pay this back...","111411",560,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,336"
"NRMA Refund","20/11/2019","NRMA refund - MOT575644870 - BX60ZF","111300",42.61,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,826"
"NRMA Refund","20/11/2019","NRMA refund - MOT575644870 - BX60ZF","810001",-38.74,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,826"
"NRMA Refund","20/11/2019","NRMA refund - MOT575644870 - BX60ZF","213000",-3.87,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,826"
"GoldenTiger","20/11/2019",".","9999",-1997.87,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,884"
"GoldenTiger","20/11/2019","bank charge","617001",14.87,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,884"
"GoldenTiger","20/11/2019","paid Golden Tiger Council Fee by credit card","9999",1983,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,884"
"Starluf","20/11/2019","paid council rate for Starluf Pty Ltd","9999",-347.16,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,885"
"Starluf","20/11/2019","paid council rate for Starluf Pty Ltd","111401",345.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,885"
"Starluf","20/11/2019","paid council rate for Starluf Pty Ltd","617001",1.56,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,885"
"GoldenTiger","20/11/2019","Paid Golden Tiger Water Rates by Credit Card","9999",-513.06,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,886"
"GoldenTiger","20/11/2019","Paid Golden Tiger Water Rates by Credit Card","9999",513.06,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,886"
"GoldenTiger","20/11/2019","Paid Golden Tiger Electricity Bill by credit card","9999",-249.7,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,887"
"GoldenTiger","20/11/2019","Paid Golden Tiger Electricity Bill by credit card","9999",249.7,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,887"
"21/10-20/11","20/11/2019",".","511000",12272.22,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,935"
"21/10-20/11","20/11/2019",".","513000",5355.8,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,935"
"21/10-20/11","20/11/2019",".","611010",381.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","57,935"
