"Date","Contact Name","Reference","Description","Item Account Code","Bank Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","Tracking Name 1","Tracking Option 1","Tracking Name 2","Tracking Option 2","Currency Code","Exchange Rate","Trans #"
"14/01/2021","No Name","Loan toDean",".","9999","","626.48","BAS Excluded","",,,,,,,,"67,551"
"19/01/2021","No Name","Vikrant",".","9999","","200","BAS Excluded","",,,,,,,,"67,815"
"20/01/2021","No Name","JAN 2021 CC","JAN 2021 CC","9999","","13,522.34","BAS Excluded","",,,,,,,,"68,143"
"25/01/2021","Global Signs","","INV 5502 5508","9999","","479.6","BAS Excluded","",,,,,,,,"68,111"
"28/01/2021","No Name","Dec20 Super",".","9999","","26,889.10","BAS Excluded","",,,,,,,,"67,901"
"28/01/2021","Industrial Crane Technologies ( ICT)","Surcharge","INV#3588","9999","","6.14","BAS Excluded","",,,,,,,,"68,109"
"03/02/2021","Global Signs","","INV 5658","9999","","132","BAS Excluded","",,,,,,,,"68,112"
"03/02/2021","Global Signs","","INV 5710","9999","","352","BAS Excluded","",,,,,,,,"68,112"
"04/02/2021","No Name","Dec20SW","Dec 20 Super - Steven Wilson addition","9999","","232.27","BAS Excluded","",,,,,,,,"68,145"
"04/02/2021","No Name","Dec20SW","Dec 20 Super - Steven Wilson addition","9999","","8.71","BAS Excluded","",,,,,,,,"68,145"
"08/02/2021","No Name","Dec20 BAS",".","9999","","88,115.00","BAS Excluded","",,,,,,,,"68,144"
"11/02/2021","No Name","ATO REFUND","ATO refund for BAS adjustment lodged by external accountant","9999","","1,480.00","BAS Excluded","",,,,,,,,"68,458"
"15/02/2021","No Name","RefundnewMV","Refund of the deposit for new purcahse MV, rego no. CZ06UI","9999","","500","BAS Excluded","",,,,,,,,"68,316"
"18/02/2021","No Name","Jan21IAS","Jan 2021 IAS","9999","","25,914.00","BAS Excluded","",,,,,,,,"68,452"
"20/02/2021","No Name","FEB 2021 CC","FEB 2021 CC","9999","","20,060.13","BAS Excluded","",,,,,,,,"68,858"
"25/02/2021","No Name","Overtime","To take up short pay (overtime) of Week 35 for Taylor and Rahul. Amount totalling at $1,158.38 g...","9999","","1,158.38","BAS Excluded","",,,,,,,,"68,659"
"02/03/2021","No Name","Bank fee","PayWay Terminal Fee","9999","","0.17","BAS Excluded","",,,,,,,,"68,739"
"04/03/2021","No Name","Overtime","To pay the short pay(overtime) for Taylor and Rahul for Week35","9999","","1,158.38","BAS Excluded","",,,,,,,,"68,660"
"08/03/2021","No Name","IAS Feb 21","IAS Feb 21","9999","","29,191.00","BAS Excluded","",,,,,,,,"68,868"
"11/03/2021","Polczynski Robinson Trust","",".","9999","","6,500.00","BAS Excluded","",,,,,,,,"68,973"
"17/03/2021","No Name","Homelift","Job#27465","9999","","290.4","BAS Excluded","",,,,,,,,"69,161"
"20/03/2021","No Name","MAR2021 CC","MAR2021 CC","9999","","17,912.23","BAS Excluded","",,,,,,,,"69,568"
"22/03/2021","No Name","Homelift","Job#27543","9999","","660","BAS Excluded","",,,,,,,,"69,173"
"30/03/2021","No Name","Homelift","Job#27626","9999","","580.8","BAS Excluded","",,,,,,,,"69,513"
"06/04/2021","No Name","Homelift","Job#27689","9999","","510.4","BAS Excluded","",,,,,,,,"69,514"
"09/04/2021","No Name","Homelift","Job#25064","9999","","510.4","BAS Excluded","",,,,,,,,"69,905"
"12/04/2021","No Name","TFR","Scott transferred from Silver Generation","9999","","100","BAS Excluded","",,,,,,,,"69,957"
"20/04/2021","No Name","Mar21Super",".","9999","","27,375.51","BAS Excluded","",,,,,,,,"69,783"
"20/04/2021","No Name","APR 2021 CC","APR 2021 CC","9999","","30,410.19","BAS Excluded","",,,,,,,,"70,334"
"26/04/2021","No Name","MAR21 BAS","Mar 2021 BAS","9999","","92,479.00","BAS Excluded","",,,,,,,,"70,161"
"27/04/2021","Youi","OA24030833","OA24030833/7","9999","","918.62","BAS Excluded","",,,,,,,,"69,959"
"29/04/2021","No Name","LoantoScott","Pay Karras Partners Lawyers as instruction from Scott","9999","","10,000.00","BAS Excluded","",,,,,,,,"70,163"
"30/04/2021","No Name","Homelift","Job#27845","9999","","400","BAS Excluded","",,,,,,,,"70,053"
"03/05/2021","No Name","Homelift","Rhonda Fadden overpayment","9999","","510.4","BAS Excluded","",,,,,,,,"70,155"
"20/05/2021","No Name","MAY 2021 CC","MAY 2021 CC","9999","","13,328.94","BAS Excluded","",,,,,,,,"70,870"
"21/05/2021","No Name","IAS Apr 21","IAS Apr 21","9999","","35,821.00","BAS Excluded","",,,,,,,,"70,833"
"03/06/2021","No Name","Homelift","Homelift Inv 20822","9999","","462","BAS Excluded","",,,,,,,,"71,741"
"08/06/2021","No Name","ST 80001243",".","9999","","1,692.02","BAS Excluded","",,,,,,,,"71,523"
"10/06/2021","No Name","Onesteel","Onesteel payment 306900","9999","","6,652.80","BAS Excluded","",,,,,,,,"71,361"
"10/06/2021","New Millennium","NM labour","NM labour hire","9999","","5,067.03","BAS Excluded","",,,,,,,,"71,717"
"15/06/2021","New Millennium","NM labour","NM Labour hire","9999","","2,918.14","BAS Excluded","",,,,,,,,"71,719"
"18/06/2021","No Name","3M Payment","Payment from 3M","9999","","1,210.00","BAS Excluded","",,,,,,,,"71,651"
"20/06/2021","No Name","Jun 2021 CC","Jun 2021 CC","9999","","16,427.49","BAS Excluded","",,,,,,,,"71,882"
"21/06/2021","No Name","IAS MAY 21","IAS MAY 21","9999","","27,958.00","BAS Excluded","",,,,,,,,"71,390"
"21/06/2021","No Name","Super short","Super shortfall from 01/10/2020 to 31/12/2020","9999","","164.54","BAS Excluded","",,,,,,,,"71,392"
"21/06/2021","New Millennium","NM labour","NM labour hire","9999","","6,355.00","BAS Excluded","",,,,,,,,"71,720"
"23/06/2021","New Millennium","NM labour","NM Labour","9999","","1,575.25","BAS Excluded","",,,,,,,,"71,723"
"24/06/2021","Allianz Australia Insurance Limited CTP","CTP EIW25C","CTP EIW25C","9999","","923","BAS Excluded","",,,,,,,,"71,770"
"25/06/2021","No Name","Interco","Interco with NM for Steve Lloyd Fuel Top up","9999","","200","BAS Excluded","",,,,,,,,"71,589"
"25/06/2021","No Name","Infrabuild",".","9999","","6,363.83","BAS Excluded","",,,,,,,,"71,716"
"28/06/2021","No Name","Sydtrain","Sydney Train Payment","9999","","15,178.68","BAS Excluded","",,,,,,,,"71,732"
"29/06/2021","Allianz Australia Insurance Limited CTP","CTP ECI72H","CTP ECI72H","9999","","923","BAS Excluded","",,,,,,,,"71,593"
"29/06/2021","Allianz Australia Insurance Limited CTP","CTP EIW24Q","CTP EIW24Q","9999","","923","BAS Excluded","",,,,,,,,"71,769"
"30/06/2021","No Name","Yancoal","Yancoal - No invoice in system as at 22.3.2022 TD","9999","","2,233.00","BAS Excluded","",,,,,,,,"71,893"
"30/06/2021","No Name","SYD train","SYD train","9999","","20,059.58","BAS Excluded","",,,,,,,,"71,938"
"30/06/2021","No Name","FY 21 Close","FY21 Closing Jnl","9999","","14,905.66","BAS Excluded","",,,,,,,,"82,024"
"30/06/2021","No Name","FY 21 Close","FY21 Closing Jnl","9999","","521,230.54","BAS Excluded","",,,,,,,,"82,024"
"01/07/2021","No Name","Payroll","Payroll for period of 21/06/2021 to 27/06/2021","9999","","24,691.02","BAS Excluded","",,,,,,,,"71,887"
"01/07/2021","ONESTEEL - VILLAWOOD","Onesteel",".","9999","","8,338.01","BAS Excluded","",,,,,,,,"71,961"
"01/07/2021","ONESTEEL STEEL MILL","Onesteel",".","9999","","7,133.50","BAS Excluded","",,,,,,,,"71,963"
"01/07/2021","BLUESCOPE STEEL - EMU PLAIN","Bluescope",".","9999","","23,335.40","BAS Excluded","",,,,,,,,"71,970"
"01/07/2021","No Name","SYD Train","SYD train","9999","","88,471.26","BAS Excluded","",,,,,,,,"71,977"
"01/07/2021","No Name","NI Claim","Pay Karras Partners Lawyers as per instruction from Scott","9999","","10,000.00","BAS Excluded","",,,,,,,,"71,998"
"01/07/2021","No Name","Onesteel","Onesteel Port Mac & ASC","9999","","8,849.50","BAS Excluded","",,,,,,,,"72,023"
"06/07/2021","No Name","Bron WOC ad","WOC Adjust for period from 14/06/21 to 27/06/2021","9999","","545.94","BAS Excluded","",,,,,,,,"72,162"
"06/07/2021","No Name","Qing W53.16","Payroll W53.16 shortpaid to Qing Peng","9999","","114","BAS Excluded","",,,,,,,,"72,163"
"08/07/2021","No Name","Overpaid","Overpayment to Phyllis","9999","","9.9","BAS Excluded","",,,,,,,,"72,158"
"09/07/2021","No Name","Phyllis Re","Phyllis Refund for overpaid","9999","","9.9","BAS Excluded","",,,,,,,,"72,211"
"12/07/2021","No Name","NI Claim","Pay Karras Paertners Lawyers as per instruction from Scott","9999","","10,000.00","BAS Excluded","",,,,,,,,"72,248"
"15/07/2021","No Name","Crown","Crown Equipment","9999","","1,663.59","BAS Excluded","",,,,,,,,"72,368"
"16/07/2021","HK Wande Electronic Technology Limited","HK FX Loss","FX Transaction Loss for WD2021061507","9999","","6,671.91","BAS Excluded","",,,,,,,,"72,393"
"16/07/2021","No Name","3M",".","9999","","3,697.75","BAS Excluded","",,,,,,,,"72,620"
"19/07/2021","No Name","Jun21Super",".","9999","","34,660.16","BAS Excluded","",,,,,,,,"72,391"
"19/07/2021","No Name","Loan to NM",".","9999","","8,700.51","BAS Excluded","",,,,,,,,"72,468"
"20/07/2021","No Name","Jul 2021 CC","Jul 2021 CC","9999","","14,893.61","BAS Excluded","",,,,,,,,"72,756"
"26/07/2021","No Name","Junior Adj","NM labour hire adj","9999","","189","BAS Excluded","",,,,,,,,"72,718"
"30/07/2021","No Name","Onesteel","Onesteel metal center, dubbo and penrith","9999","","41,080.82","BAS Excluded","",,,,,,,,"72,647"
"01/08/2021","SEW","Bank Charge","SEW INV#208714374","9999","","3.7","BAS Excluded","",,,,,,,,"73,346"
"03/08/2021","HK Wande Electronic Technology Limited","HK FX Loss","FX Transaction loss for WD2021061507","9999","","8,629.67","BAS Excluded","",,,,,,,,"72,752"
"05/08/2021","No Name","Credit Card","Credit card surcharge for BOC INV#4029047018","9999","","1.79","BAS Excluded","",,,,,,,,"72,833"
"11/08/2021","No Name","NI Claim","Pay Karras Partner Laweyers as per instruction from Scott","9999","","10,000.00","BAS Excluded","",,,,,,,,"72,963"
"12/08/2021","No Name","SYD Train","SYD Trains","9999","","21,224.39","BAS Excluded","",,,,,,,,"72,986"
"12/08/2021","No Name","ARC","Onesteel payments","9999","","1,749.00","BAS Excluded","",,,,,,,,"73,068"
"12/08/2021","No Name","Aug 21 CC","Aug 21 CC","9999","","11,065.48","BAS Excluded","",,,,,,,,"73,435"
"18/08/2021","No Name","NI Claim","Pay Karras Pertner Laywer as per instruction from Scott","9999","","20,000.00","BAS Excluded","",,,,,,,,"73,111"
"19/08/2021","No Name","NI Claim","Pay Karras Partner Laywers as per instruction from Scott","9999","","10,000.00","BAS Excluded","",,,,,,,,"73,166"
"19/08/2021","No Name","SYD Train","Sydney Train","9999","","17,752.90","BAS Excluded","",,,,,,,,"73,189"
"20/08/2021","No Name","Payroll W7","Taylor Lloyd payroll W7.15","9999","","1,128.00","BAS Excluded","",,,,,,,,"73,137"
"23/08/2021","No Name","Intercom","Intercom with New Millennium","9999","","7,086.00","BAS Excluded","",,,,,,,,"73,135"
"23/08/2021","No Name","Intercom","Intercom with New Millennium","9999","","2,918.13","BAS Excluded","",,,,,,,,"73,136"
"23/08/2021","No Name","IAS Jul 21","IAS July 21","9999","","30,163.00","BAS Excluded","",,,,,,,,"73,330"
"25/08/2021","No Name","BAS Jun 21","BAS Jun 21","9999","","139,756.00","BAS Excluded","",,,,,,,,"73,382"
"25/08/2021","No Name","Snare","P Hadley Holdings","9999","","54,648.00","BAS Excluded","",,,,,,,,"73,387"
"25/08/2021","No Name","NM Loan","Loan to NM","9999","","14,280.00","BAS Excluded","",,,,,,,,"73,388"
"26/08/2021","No Name","Super","Super shortfall from 01/04/21 to 20/06/2021","9999","","2.26","BAS Excluded","",,,,,,,,"73,331"
"27/08/2021","No Name","Infrabuild","Onesteel Metal center and Dubbo","9999","","12,190.75","BAS Excluded","",,,,,,,,"73,318"
"30/08/2021","No Name","NI Claim","Pay Karras Partner Laywers as per instruction from Scott","9999","","10,000.00","BAS Excluded","",,,,,,,,"73,324"
"31/08/2021","No Name","Crown","Crown Equipment","9999","","1,106.71","BAS Excluded","",,,,,,,,"73,373"
"03/09/2021","No Name","NI Claim","Pay Karras Partner Laywers as per instruction from Scott","9999","","5,000.00","BAS Excluded","",,,,,,,,"73,486"
"03/09/2021","No Name","BCP Precast","BCP-Moorebank and Warnervale","9999","","5,429.38","BAS Excluded","",,,,,,,,"73,490"
"10/09/2021","No Name","3M Paymeny","Payment from 3M","9999","","1,144.00","BAS Excluded","",,,,,,,,"73,831"
"15/09/2021","No Name","NI Claim","Pay Karras Partner Laywers as per Instruction from Scott","9999","","4,000.00","BAS Excluded","",,,,,,,,"73,764"
"17/09/2021","No Name","HK FX Loss","FX Transaction Loss for WD2021062809","9999","","9,794.99","BAS Excluded","",,,,,,,,"73,751"
"20/09/2021","No Name","Tomas W11","Tomas wages for W11.16","9999","","1,702.00","BAS Excluded","",,,,,,,,"73,747"
"20/09/2021","No Name","IAS AUG 21","IAS AUG 2021","9999","","22,908.00","BAS Excluded","",,,,,,,,"73,748"
"20/09/2021","No Name","NM Loan","Loan to New Millennium","9999","","4,809.00","BAS Excluded","",,,,,,,,"73,827"
"20/09/2021","No Name","Sep 2021 CC","Sep 2021 CC","9999","","15,412.68","BAS Excluded","",,,,,,,,"74,190"
"22/09/2021","No Name","Marc W11","Marc Wages for W11","9999","","1,255.00","BAS Excluded","",,,,,,,,"73,818"
"27/09/2021","No Name","KarrasLawye","Pay Karras Partners Lawyers as per Scott's instruction","9999","","21,484.00","BAS Excluded","",,,,,,,,"73,922"
"30/09/2021","No Name","INS & TEST","Inspection & Testing Aug Invoices","9999","","2,893.00","BAS Excluded","",,,,,,,,"74,026"
"01/10/2021","No Name","Snare","Snare Fab 76209 and 76290","9999","","8,945.53","BAS Excluded","",,,,,,,,"74,095"
"01/10/2021","No Name","Onesteel","Onesteel Metal and Penrith","9999","","5,094.72","BAS Excluded","",,,,,,,,"74,099"
"01/10/2021","No Name","Marc W13.9","Marc Palencia W13.9","9999","","1,087.50","BAS Excluded","",,,,,,,,"74,110"
"01/10/2021","No Name","Vik W13.19","Vikrant Patil W13.19","9999","","1,179.50","BAS Excluded","",,,,,,,,"74,111"
"01/10/2021","No Name"," Hardi W13."," Stephen Hardi W13.11","9999","","1,103.00","BAS Excluded","",,,,,,,,"74,112"
"01/10/2021","No Name","Vee W13.21"," Vishnar Ling W13.21","9999","","1,413.50","BAS Excluded","",,,,,,,,"74,113"
"01/10/2021","No Name","James W13.8","James Simpson W13.8","9999","","1,178.00","BAS Excluded","",,,,,,,,"74,114"
"01/10/2021","No Name","Taylor W13.","Taylor Lloyd W13.17","9999","","1,352.00","BAS Excluded","",,,,,,,,"74,115"
"01/10/2021","No Name","Bron W13.24","Bronisvau Ryzak W13.24","9999","","1,118.00","BAS Excluded","",,,,,,,,"74,116"
"12/10/2021","No Name","Farai W14OT","Farai Matovah W14OT Adjustment","9999","","76","BAS Excluded","",,,,,,,,"74,379"
"12/10/2021","No Name","Lennock","Lennock Motors Refund Deposit 79747","9999","","7.5","BAS Excluded","",,,,,,,,"74,396"
"15/10/2021","No Name","3M","3M Guildford and 3M Purification","9999","","1,100.00","BAS Excluded","",,,,,,,,"74,499"
"20/10/2021","No Name","Oct CC",".","9999","","20,352.22","BAS Excluded","",,,,,,,,"74,965"
"22/10/2021","No Name","Sep21Super","Sep 21 Super","9999","","27,292.84","BAS Excluded","",,,,,,,,"74,622"
"26/10/2021","No Name","Scott Loan","Pay Karras Partner Laywers as per insturction from Scott","9999","","200,000.00","BAS Excluded","",,,,,,,,"74,734"
"27/10/2021","No Name","Scott Loan","Pay Karras Partners Lawyers as per Scott's Instruction","9999","","200,000.00","BAS Excluded","",,,,,,,,"74,760"
"28/10/2021","No Name","VulcanPayme","Vulcan Steel Payment","9999","","5,338.30","BAS Excluded","",,,,,,,,"74,812"
"28/10/2021","No Name","SteLloydW16","Steve Lloyd W16 wages","9999","","2,719.83","BAS Excluded","",,,,,,,,"74,820"
"29/10/2021","No Name","Onesteel","Onesteel Metal Center and Dubbo","9999","","26,895.00","BAS Excluded","",,,,,,,,"74,837"
"29/10/2021","No Name","BCP","BCP Warnerval and Moorebank","9999","","15,384.62","BAS Excluded","",,,,,,,,"74,840"
"29/10/2021","No Name","3M","3M Purification and Silverwater","9999","","2,912.25","BAS Excluded","",,,,,,,,"74,845"
"01/11/2021","No Name","SYD Train","Sydney Train Payments","9999","","10,357.71","BAS Excluded","",,,,,,,,"74,941"
"04/11/2021","No Name","Crown","Crown 76517 & 76541","9999","","1,670.68","BAS Excluded","",,,,,,,,"75,090"
"05/11/2021","NHP","NHP","PO#A22832  INV#SIN05390193 CC Surcharge","9999","","2.72","BAS Excluded","",,,,,,,,"75,059"
"05/11/2021","INSPECTION & TESTING SERVICES","Bank Rec","Inspection & Testing Service Sep Invoices","9999","","2,838.00","BAS Excluded","",,,,,,,,"75,132"
"09/11/2021","No Name","SYD Train","Sydney Train W20","9999","","13,076.25","BAS Excluded","",,,,,,,,"75,186"
"11/11/2021","No Name","NM Labour","NM labour hire","9999","","5,801.50","BAS Excluded","",,,,,,,,"75,294"
"12/11/2021","No Name","3M","76386 and 76529","9999","","4,125.00","BAS Excluded","",,,,,,,,"75,287"
"16/11/2021","No Name","ICT CC Sur","ICT Credit Card Surcharge INV#00009929","9999","","15.47","BAS Excluded","",,,,,,,,"75,542"
"18/11/2021","No Name","ARC","Onesteel - Villawood and St Mary's","9999","","8,004.04","BAS Excluded","",,,,,,,,"75,469"
"19/11/2021","No Name","S Lloyd W20","Steve Lloyd Wages from 08/11/2021 - 14/11/2021","9999","","1,560.99","BAS Excluded","",,,,,,,,"75,499"
"19/11/2021","No Name","3M","3M Payment","9999","","2,484.62","BAS Excluded","",,,,,,,,"75,505"
"20/11/2021","No Name","CC Nov 2021",".","9999","","20,651.16","BAS Excluded","",,,,,,,,"75,645"
"22/11/2021","No Name","IAS OCT 21","IAS OCT 2021","9999","","35,403.00","BAS Excluded","",,,,,,,,"75,397"
"22/11/2021","No Name","NM Labour",".","9999","","20,068.00","BAS Excluded","",,,,,,,,"75,496"
"23/11/2021","No Name","BAS SEP 21","BAS SEP 2021","9999","","77,333.00","BAS Excluded","",,,,,,,,"75,498"
"25/11/2021","No Name","ARC","ARC - Wetherill Park & Glenning","9999","","1,208.63","BAS Excluded","",,,,,,,,"75,625"
"26/11/2021","No Name","SYD Train","FMC and EMC","9999","","1,779.25","BAS Excluded","",,,,,,,,"75,637"
"29/11/2021","No Name","SYD Train","BMC and FMC","9999","","13,008.82","BAS Excluded","",,,,,,,,"75,688"
"29/11/2021","No Name","BCP","BCP Warnerval & Moorebank","9999","","6,217.20","BAS Excluded","",,,,,,,,"75,691"
"29/11/2021","No Name","SYD Train","MMC & HMC","9999","","6,677.00","BAS Excluded","",,,,,,,,"75,711"
"02/12/2021","No Name","Tomas","Tomas Dlesk W22 Overpaid","9999","","1,941.50","BAS Excluded","",,,,,,,,"75,873"
"08/12/2021","No Name","Veolia","Veolia Credit Card Surcharge INV#2202080975","9999","","0.29","BAS Excluded","",,,,,,,,"76,063"
"09/12/2021","No Name","Taylor Loan","Taylor Lloyd Loan","9999","","1,000.00","BAS Excluded","",,,,,,,,"76,072"
"10/12/2021","No Name","ICT","ICT Credit Card Surcharge INV#00009994","9999","","18.61","BAS Excluded","",,,,,,,,"76,086"
"14/12/2021","No Name","Coatshire","Coatehire Oct Bills","9999","","2,500.11","BAS Excluded","",,,,,,,,"76,131"
"16/12/2021","No Name","Tomas","Tomas Dlesk W22 Overpaid","9999","","29.5","BAS Excluded","",,,,,,,,"76,162"
"17/12/2021","No Name","IAS NOV 21","IAS NOV 2021","9999","","29,718.00","BAS Excluded","",,,,,,,,"76,216"
"20/12/2021","No Name","Dec 2021 CC",".","9999","","11,216.12","BAS Excluded","",,,,,,,,"76,262"
